time,SIG_CD,distance,forest,season,NUMPOINTS,x,y,year,month,total,carcasses,high,middle
2021-11-01,41287,1.2189467551755848,4618.0,1,0,126.7279833,37.68020512,2021,11,0.0,0.0,0.0,0.0
2021-12-01,41287,1.2189467551755848,4618.0,1,0,126.7279833,37.68020512,2021,12,0.0,0.0,0.0,0.0
2022-01-01,41287,1.6916072630350885,4618.0,1,0,126.7279833,37.68020512,2022,1,0.0,0.0,0.0,0.0
2022-02-01,41287,1.6916072630350885,4618.0,1,0,126.7279833,37.68020512,2022,2,0.0,0.0,0.0,0.0
2022-03-01,41287,1.6916072630350885,4618.0,1,0,126.7279833,37.68020512,2022,3,0.0,0.0,0.0,0.0
2022-04-01,41287,1.6916072630350885,4618.0,0,0,126.7279833,37.68020512,2022,4,0.0,0.0,0.0,0.0
2022-05-01,41287,1.6916072630350885,4618.0,0,0,126.7279833,37.68020512,2022,5,0.0,0.0,0.0,0.0
2022-06-01,41287,1.6916072630350885,4618.0,0,0,126.7279833,37.68020512,2022,6,0.0,0.0,0.0,0.0
2022-07-01,41287,1.6916072630350885,4618.0,0,0,126.7279833,37.68020512,2022,7,0.0,0.0,0.0,0.0
2022-08-01,41287,1.6916072630350885,4618.0,0,0,126.7279833,37.68020512,2022,8,0.0,0.0,0.0,0.0
2022-09-01,41287,1.6916072630350885,4618.0,0,0,126.7279833,37.68020512,2022,9,0.0,0.0,0.0,0.0
2022-10-01,41287,1.6916072630350885,4618.0,1,0,126.7279833,37.68020512,2022,10,0.0,0.0,0.0,0.0
2022-11-01,41287,1.6916072630350885,4618.0,1,0,126.7279833,37.68020512,2022,11,0.0,0.0,0.0,0.0
2022-12-01,41287,1.6916072630350885,4618.0,1,0,126.7279833,37.68020512,2022,12,0.0,0.0,0.0,0.0
2023-01-01,41287,1.7159195111522751,4618.0,1,0,126.7279833,37.68020512,2023,1,0.0,0.0,0.0,0.0
2023-02-01,41287,1.7159195111522751,4618.0,1,0,126.7279833,37.68020512,2023,2,0.0,0.0,0.0,0.0
2023-03-01,41287,1.7159195111522751,4618.0,1,0,126.7279833,37.68020512,2023,3,0.0,0.0,0.0,0.0
2023-04-01,41287,1.7159195111522751,4618.0,0,0,126.7279833,37.68020512,2023,4,0.0,0.0,0.0,0.0
2019-10-01,41290,0.6831225889805075,2327.0,1,0,127.0026795,37.43384529,2019,10,0.0,0.0,0.0,0.0
2019-11-01,41290,0.6831225889805075,2327.0,1,0,127.0026795,37.43384529,2019,11,0.0,0.0,0.0,0.0
2019-12-01,41290,0.6831225889805075,2327.0,1,0,127.0026795,37.43384529,2019,12,0.0,0.0,0.0,0.0
2020-01-01,41290,0.7792319048752004,2327.0,1,0,127.0026795,37.43384529,2020,1,0.0,0.0,0.0,0.0
2020-02-01,41290,0.7792319048752004,2327.0,1,0,127.0026795,37.43384529,2020,2,0.0,0.0,0.0,0.0
2020-03-01,41290,0.7792319048752004,2327.0,1,0,127.0026795,37.43384529,2020,3,0.0,0.0,0.0,0.0
2020-04-01,41290,0.7792319048752004,2327.0,0,0,127.0026795,37.43384529,2020,4,0.0,0.0,0.0,0.0
2020-05-01,41290,0.7792319048752004,2327.0,0,0,127.0026795,37.43384529,2020,5,0.0,0.0,0.0,0.0
2020-06-01,41290,0.7792319048752004,2327.0,0,0,127.0026795,37.43384529,2020,6,0.0,0.0,0.0,0.0
2020-07-01,41290,0.7792319048752004,2327.0,0,0,127.0026795,37.43384529,2020,7,0.0,0.0,0.0,0.0
2020-08-01,41290,0.7792319048752004,2327.0,0,0,127.0026795,37.43384529,2020,8,0.0,0.0,0.0,0.0
2020-09-01,41290,0.7792319048752004,2327.0,0,0,127.0026795,37.43384529,2020,9,0.0,0.0,0.0,0.0
2020-10-01,41290,0.7792319048752004,2327.0,1,0,127.0026795,37.43384529,2020,10,0.0,0.0,0.0,0.0
2020-11-01,41290,0.7792319048752004,2327.0,1,0,127.0026795,37.43384529,2020,11,0.0,0.0,0.0,0.0
2020-12-01,41290,0.7792319048752004,2327.0,1,0,127.0026795,37.43384529,2020,12,0.0,0.0,0.0,0.0
2021-01-01,41290,1.0099812303084807,2327.0,1,0,127.0026795,37.43384529,2021,1,0.0,0.0,0.0,0.0
2021-02-01,41290,1.0099812303084807,2327.0,1,0,127.0026795,37.43384529,2021,2,0.0,0.0,0.0,0.0
2021-03-01,41290,1.0099812303084807,2327.0,1,0,127.0026795,37.43384529,2021,3,0.0,0.0,0.0,0.0
2021-04-01,41290,1.0099812303084807,2327.0,0,0,127.0026795,37.43384529,2021,4,0.0,0.0,0.0,0.0
2021-05-01,41290,1.0099812303084807,2327.0,0,0,127.0026795,37.43384529,2021,5,0.0,0.0,0.0,0.0
2021-06-01,41290,1.0099812303084807,2327.0,0,0,127.0026795,37.43384529,2021,6,0.0,0.0,0.0,0.0
2021-07-01,41290,1.0099812303084807,2327.0,0,0,127.0026795,37.43384529,2021,7,0.0,0.0,0.0,0.0
2021-08-01,41290,1.0099812303084807,2327.0,0,0,127.0026795,37.43384529,2021,8,0.0,0.0,0.0,0.0
2021-09-01,41290,1.0099812303084807,2327.0,0,0,127.0026795,37.43384529,2021,9,0.0,0.0,0.0,0.0
2021-10-01,41290,1.0099812303084807,2327.0,1,0,127.0026795,37.43384529,2021,10,0.0,0.0,0.0,0.0
2021-11-01,41290,1.0099812303084807,2327.0,1,0,127.0026795,37.43384529,2021,11,0.0,0.0,0.0,0.0
2021-12-01,41290,1.0099812303084807,2327.0,1,0,127.0026795,37.43384529,2021,12,0.0,0.0,0.0,0.0
2022-01-01,41290,1.3674633996474712,2327.0,1,0,127.0026795,37.43384529,2022,1,0.0,0.0,0.0,0.0
2022-02-01,41290,1.3674633996474712,2327.0,1,0,127.0026795,37.43384529,2022,2,0.0,0.0,0.0,0.0
2022-03-01,41290,1.3674633996474712,2327.0,1,0,127.0026795,37.43384529,2022,3,0.0,0.0,0.0,0.0
2022-04-01,41290,1.3674633996474712,2327.0,0,0,127.0026795,37.43384529,2022,4,0.0,0.0,0.0,0.0
2022-05-01,41290,1.3674633996474712,2327.0,0,0,127.0026795,37.43384529,2022,5,0.0,0.0,0.0,0.0
2022-06-01,41290,1.3674633996474712,2327.0,0,0,127.0026795,37.43384529,2022,6,0.0,0.0,0.0,0.0
2022-07-01,41290,1.3674633996474712,2327.0,0,0,127.0026795,37.43384529,2022,7,0.0,0.0,0.0,0.0
2022-08-01,41290,1.3674633996474712,2327.0,0,0,127.0026795,37.43384529,2022,8,0.0,0.0,0.0,0.0
2022-09-01,41290,1.3674633996474712,2327.0,0,0,127.0026795,37.43384529,2022,9,0.0,0.0,0.0,0.0
2022-10-01,41290,1.3674633996474712,2327.0,1,0,127.0026795,37.43384529,2022,10,0.0,0.0,0.0,0.0
2022-11-01,41290,1.3674633996474712,2327.0,1,0,127.0026795,37.43384529,2022,11,0.0,0.0,0.0,0.0
2022-12-01,41290,1.3674633996474712,2327.0,1,0,127.0026795,37.43384529,2022,12,0.0,0.0,0.0,0.0
2023-01-01,41290,1.3749354210927214,2327.0,1,0,127.0026795,37.43384529,2023,1,0.0,0.0,0.0,0.0
2023-02-01,41290,1.3749354210927214,2327.0,1,0,127.0026795,37.43384529,2023,2,0.0,0.0,0.0,0.0
2023-03-01,41290,1.3749354210927214,2327.0,1,0,127.0026795,37.43384529,2023,3,0.0,0.0,0.0,0.0
2023-04-01,41290,1.3749354210927214,2327.0,0,0,127.0026795,37.43384529,2023,4,0.0,0.0,0.0,0.0
2019-10-01,41310,0.511732345012343,1284.0,1,0,127.1312299,37.59922149,2019,10,0.0,0.0,0.0,0.0
2019-11-01,41310,0.511732345012343,1284.0,1,0,127.1312299,37.59922149,2019,11,0.0,0.0,0.0,0.0
2019-12-01,41310,0.511732345012343,1284.0,1,0,127.1312299,37.59922149,2019,12,0.0,0.0,0.0,0.0
2020-01-01,41310,0.5725876796891766,1284.0,1,0,127.1312299,37.59922149,2020,1,0.0,0.0,0.0,0.0
2020-02-01,41310,0.5725876796891766,1284.0,1,0,127.1312299,37.59922149,2020,2,0.0,0.0,0.0,0.0
2020-03-01,41310,0.5725876796891766,1284.0,1,0,127.1312299,37.59922149,2020,3,0.0,0.0,0.0,0.0
2020-04-01,41310,0.5725876796891766,1284.0,0,0,127.1312299,37.59922149,2020,4,0.0,0.0,0.0,0.0
2020-05-01,41310,0.5725876796891766,1284.0,0,0,127.1312299,37.59922149,2020,5,0.0,0.0,0.0,0.0
2020-06-01,41310,0.5725876796891766,1284.0,0,0,127.1312299,37.59922149,2020,6,0.0,0.0,0.0,0.0
2020-07-01,41310,0.5725876796891766,1284.0,0,0,127.1312299,37.59922149,2020,7,0.0,0.0,0.0,0.0
2020-08-01,41310,0.5725876796891766,1284.0,0,0,127.1312299,37.59922149,2020,8,0.0,0.0,0.0,0.0
2020-09-01,41310,0.5725876796891766,1284.0,0,0,127.1312299,37.59922149,2020,9,0.0,0.0,0.0,0.0
2020-10-01,41310,0.5725876796891766,1284.0,1,0,127.1312299,37.59922149,2020,10,0.0,0.0,0.0,0.0
2020-11-01,41310,0.5725876796891766,1284.0,1,0,127.1312299,37.59922149,2020,11,0.0,0.0,0.0,0.0
2020-12-01,41310,0.5725876796891766,1284.0,1,0,127.1312299,37.59922149,2020,12,0.0,0.0,0.0,0.0
2021-01-01,41310,0.8357850530679751,1284.0,1,0,127.1312299,37.59922149,2021,1,0.0,0.0,0.0,0.0
2021-02-01,41310,0.8357850530679751,1284.0,1,0,127.1312299,37.59922149,2021,2,0.0,0.0,0.0,0.0
2021-03-01,41310,0.8357850530679751,1284.0,1,0,127.1312299,37.59922149,2021,3,0.0,0.0,0.0,0.0
2021-04-01,41310,0.8357850530679751,1284.0,0,0,127.1312299,37.59922149,2021,4,0.0,0.0,0.0,0.0
2021-05-01,41310,0.8357850530679751,1284.0,0,0,127.1312299,37.59922149,2021,5,0.0,0.0,0.0,0.0
2021-06-01,41310,0.8357850530679751,1284.0,0,0,127.1312299,37.59922149,2021,6,0.0,0.0,0.0,0.0
2021-07-01,41310,0.8357850530679751,1284.0,0,0,127.1312299,37.59922149,2021,7,0.0,0.0,0.0,0.0
2021-08-01,41310,0.8357850530679751,1284.0,0,0,127.1312299,37.59922149,2021,8,0.0,0.0,0.0,0.0
2021-09-01,41310,0.8357850530679751,1284.0,0,0,127.1312299,37.59922149,2021,9,0.0,0.0,0.0,0.0
2021-10-01,41310,0.8357850530679751,1284.0,1,0,127.1312299,37.59922149,2021,10,0.0,0.0,0.0,0.0
2021-11-01,41310,0.8357850530679751,1284.0,1,0,127.1312299,37.59922149,2021,11,0.0,0.0,0.0,0.0
2021-12-01,41310,0.8357850530679751,1284.0,1,0,127.1312299,37.59922149,2021,12,0.0,0.0,0.0,0.0
2022-01-01,41310,1.2824891246056735,1284.0,1,0,127.1312299,37.59922149,2022,1,0.0,0.0,0.0,0.0
2022-02-01,41310,1.2824891246056735,1284.0,1,0,127.1312299,37.59922149,2022,2,0.0,0.0,0.0,0.0
2022-03-01,41310,1.2824891246056735,1284.0,1,0,127.1312299,37.59922149,2022,3,0.0,0.0,0.0,0.0
2022-04-01,41310,1.2824891246056735,1284.0,0,0,127.1312299,37.59922149,2022,4,0.0,0.0,0.0,0.0
2022-05-01,41310,1.2824891246056735,1284.0,0,0,127.1312299,37.59922149,2022,5,0.0,0.0,0.0,0.0
2022-06-01,41310,1.2824891246056735,1284.0,0,0,127.1312299,37.59922149,2022,6,0.0,0.0,0.0,0.0
2022-07-01,41310,1.2824891246056735,1284.0,0,0,127.1312299,37.59922149,2022,7,0.0,0.0,0.0,0.0
2022-08-01,41310,1.2824891246056735,1284.0,0,0,127.1312299,37.59922149,2022,8,0.0,0.0,0.0,0.0
2022-09-01,41310,1.2824891246056735,1284.0,0,0,127.1312299,37.59922149,2022,9,0.0,0.0,0.0,0.0
2022-10-01,41310,1.2824891246056735,1284.0,1,0,127.1312299,37.59922149,2022,10,0.0,0.0,0.0,0.0
2022-11-01,41310,1.2824891246056735,1284.0,1,0,127.1312299,37.59922149,2022,11,0.0,0.0,0.0,0.0
2022-12-01,41310,1.2824891246056735,1284.0,1,0,127.1312299,37.59922149,2022,12,0.0,0.0,0.0,0.0
2023-01-01,41310,1.3137362846217755,1284.0,1,0,127.1312299,37.59922149,2023,1,0.0,0.0,0.0,0.0
2023-02-01,41310,1.3137362846217755,1284.0,1,0,127.1312299,37.59922149,2023,2,0.0,0.0,0.0,0.0
2023-03-01,41310,1.3137362846217755,1284.0,1,0,127.1312299,37.59922149,2023,3,0.0,0.0,0.0,0.0
2023-04-01,41310,1.3137362846217755,1284.0,0,0,127.1312299,37.59922149,2023,4,0.0,0.0,0.0,0.0
2019-10-01,41360,0.4699658912421141,30822.0,1,0,127.2436606,37.66252981,2019,10,0.0,0.0,0.0,0.0
2019-11-01,41360,0.4699658912421141,30822.0,1,0,127.2436606,37.66252981,2019,11,0.0,0.0,0.0,0.0
2019-12-01,41360,0.4699658912421141,30822.0,1,0,127.2436606,37.66252981,2019,12,0.0,0.0,0.0,0.0
2020-01-01,41360,0.4707916640415314,30822.0,1,0,127.2436606,37.66252981,2020,1,0.0,0.0,0.0,0.0
2020-02-01,41360,0.4707916640415314,30822.0,1,0,127.2436606,37.66252981,2020,2,0.0,0.0,0.0,0.0
2020-03-01,41360,0.4707916640415314,30822.0,1,0,127.2436606,37.66252981,2020,3,0.0,0.0,0.0,0.0
2020-04-01,41360,0.4707916640415314,30822.0,0,0,127.2436606,37.66252981,2020,4,0.0,0.0,0.0,0.0
2020-05-01,41360,0.4707916640415314,30822.0,0,0,127.2436606,37.66252981,2020,5,0.0,0.0,0.0,0.0
2020-06-01,41360,0.4707916640415314,30822.0,0,0,127.2436606,37.66252981,2020,6,0.0,0.0,0.0,0.0
2020-07-01,41360,0.4707916640415314,30822.0,0,0,127.2436606,37.66252981,2020,7,0.0,0.0,0.0,0.0
2020-08-01,41360,0.4707916640415314,30822.0,0,0,127.2436606,37.66252981,2020,8,0.0,0.0,0.0,0.0
2020-09-01,41360,0.4707916640415314,30822.0,0,0,127.2436606,37.66252981,2020,9,0.0,0.0,0.0,0.0
2020-10-01,41360,0.4707916640415314,30822.0,1,0,127.2436606,37.66252981,2020,10,0.0,0.0,0.0,0.0
2020-11-01,41360,0.4707916640415314,30822.0,1,0,127.2436606,37.66252981,2020,11,0.0,0.0,0.0,0.0
2020-12-01,41360,0.4707916640415314,30822.0,1,0,127.2436606,37.66252981,2020,12,0.0,0.0,0.0,0.0
2021-01-01,41360,0.711783686895812,30822.0,1,0,127.2436606,37.66252981,2021,1,0.0,0.0,0.0,0.0
2021-02-01,41360,0.711783686895812,30822.0,1,0,127.2436606,37.66252981,2021,2,0.0,0.0,0.0,0.0
2021-03-01,41360,0.711783686895812,30822.0,1,0,127.2436606,37.66252981,2021,3,0.0,0.0,0.0,0.0
2021-04-01,41360,0.711783686895812,30822.0,0,0,127.2436606,37.66252981,2021,4,0.0,0.0,0.0,0.0
2021-05-01,41360,0.711783686895812,30822.0,0,0,127.2436606,37.66252981,2021,5,0.0,0.0,0.0,0.0
2021-06-01,41360,0.711783686895812,30822.0,0,0,127.2436606,37.66252981,2021,6,0.0,0.0,0.0,0.0
2021-07-01,41360,0.711783686895812,30822.0,0,0,127.2436606,37.66252981,2021,7,0.0,0.0,0.0,0.0
2021-08-01,41360,0.711783686895812,30822.0,0,0,127.2436606,37.66252981,2021,8,0.0,0.0,0.0,0.0
2021-09-01,41360,0.711783686895812,30822.0,0,0,127.2436606,37.66252981,2021,9,0.0,0.0,0.0,0.0
2021-10-01,41360,0.711783686895812,30822.0,1,0,127.2436606,37.66252981,2021,10,0.0,0.0,0.0,0.0
2021-11-01,41360,0.711783686895812,30822.0,1,0,127.2436606,37.66252981,2021,11,0.0,0.0,0.0,0.0
2021-12-01,41360,0.711783686895812,30822.0,1,0,127.2436606,37.66252981,2021,12,0.0,0.0,0.0,0.0
2022-01-01,41360,1.1991333091574876,30822.0,1,0,127.2436606,37.66252981,2022,1,0.0,0.0,0.0,0.0
2022-02-01,41360,1.1991333091574876,30822.0,1,0,127.2436606,37.66252981,2022,2,0.0,0.0,0.0,0.0
2022-03-01,41360,1.1991333091574876,30822.0,1,0,127.2436606,37.66252981,2022,3,0.0,0.0,0.0,0.0
2022-04-01,41360,1.1991333091574876,30822.0,0,0,127.2436606,37.66252981,2022,4,0.0,0.0,0.0,0.0
2022-05-01,41360,1.1991333091574876,30822.0,0,0,127.2436606,37.66252981,2022,5,0.0,0.0,0.0,0.0
2022-06-01,41360,1.1991333091574876,30822.0,0,0,127.2436606,37.66252981,2022,6,0.0,0.0,0.0,0.0
2022-07-01,41360,1.1991333091574876,30822.0,0,0,127.2436606,37.66252981,2022,7,0.0,0.0,0.0,0.0
2022-08-01,41360,1.1991333091574876,30822.0,0,0,127.2436606,37.66252981,2022,8,0.0,0.0,0.0,0.0
2022-09-01,41360,1.1991333091574876,30822.0,0,0,127.2436606,37.66252981,2022,9,0.0,0.0,0.0,0.0
2022-10-01,41360,1.1991333091574876,30822.0,1,0,127.2436606,37.66252981,2022,10,0.0,0.0,0.0,0.0
2022-11-01,41360,1.1991333091574876,30822.0,1,0,127.2436606,37.66252981,2022,11,0.0,0.0,0.0,0.0
2022-12-01,41360,1.1991333091574876,30822.0,1,0,127.2436606,37.66252981,2022,12,0.0,0.0,0.0,0.0
2023-01-01,41360,1.243402536723723,30822.0,1,0,127.2436606,37.66252981,2023,1,0.0,0.0,0.0,0.0
2023-02-01,41360,1.243402536723723,30822.0,1,0,127.2436606,37.66252981,2023,2,0.0,0.0,0.0,0.0
2023-03-01,41360,1.243402536723723,30822.0,1,0,127.2436606,37.66252981,2023,3,0.0,0.0,0.0,0.0
2023-04-01,41360,1.243402536723723,30822.0,0,0,127.2436606,37.66252981,2023,4,0.0,0.0,0.0,0.0
2019-10-01,41370,0.9479595638406448,1074.0,1,0,127.0513297,37.16329068,2019,10,0.0,0.0,0.0,0.0
2019-11-01,41370,0.9479595638406448,1074.0,1,0,127.0513297,37.16329068,2019,11,0.0,0.0,0.0,0.0
2019-12-01,41370,0.9479595638406448,1074.0,1,0,127.0513297,37.16329068,2019,12,0.0,0.0,0.0,0.0
2020-01-01,41370,1.005463131435931,1074.0,1,0,127.0513297,37.16329068,2020,1,0.0,0.0,0.0,0.0
2020-02-01,41370,1.005463131435931,1074.0,1,0,127.0513297,37.16329068,2020,2,0.0,0.0,0.0,0.0
2020-03-01,41370,1.005463131435931,1074.0,1,0,127.0513297,37.16329068,2020,3,0.0,0.0,0.0,0.0
2020-04-01,41370,1.005463131435931,1074.0,0,0,127.0513297,37.16329068,2020,4,0.0,0.0,0.0,0.0
2020-05-01,41370,1.005463131435931,1074.0,0,0,127.0513297,37.16329068,2020,5,0.0,0.0,0.0,0.0
2020-06-01,41370,1.005463131435931,1074.0,0,0,127.0513297,37.16329068,2020,6,0.0,0.0,0.0,0.0
2020-07-01,41370,1.005463131435931,1074.0,0,0,127.0513297,37.16329068,2020,7,0.0,0.0,0.0,0.0
2020-08-01,41370,1.005463131435931,1074.0,0,0,127.0513297,37.16329068,2020,8,0.0,0.0,0.0,0.0
2020-09-01,41370,1.005463131435931,1074.0,0,0,127.0513297,37.16329068,2020,9,0.0,0.0,0.0,0.0
2020-10-01,41370,1.005463131435931,1074.0,1,0,127.0513297,37.16329068,2020,10,0.0,0.0,0.0,0.0
2020-11-01,41370,1.005463131435931,1074.0,1,0,127.0513297,37.16329068,2020,11,0.0,0.0,0.0,0.0
2020-12-01,41370,1.005463131435931,1074.0,1,0,127.0513297,37.16329068,2020,12,0.0,0.0,0.0,0.0
2021-01-01,41370,1.099075905784925,1074.0,1,0,127.0513297,37.16329068,2021,1,0.0,0.0,0.0,0.0
2021-02-01,41370,1.099075905784925,1074.0,1,0,127.0513297,37.16329068,2021,2,0.0,0.0,0.0,0.0
2021-03-01,41370,1.099075905784925,1074.0,1,0,127.0513297,37.16329068,2021,3,0.0,0.0,0.0,0.0
2021-04-01,41370,1.099075905784925,1074.0,0,0,127.0513297,37.16329068,2021,4,0.0,0.0,0.0,0.0
2021-05-01,41370,1.099075905784925,1074.0,0,0,127.0513297,37.16329068,2021,5,0.0,0.0,0.0,0.0
2021-06-01,41370,1.099075905784925,1074.0,0,0,127.0513297,37.16329068,2021,6,0.0,0.0,0.0,0.0
2021-07-01,41370,1.099075905784925,1074.0,0,0,127.0513297,37.16329068,2021,7,0.0,0.0,0.0,0.0
2021-08-01,41370,1.099075905784925,1074.0,0,0,127.0513297,37.16329068,2021,8,0.0,0.0,0.0,0.0
2021-09-01,41370,1.099075905784925,1074.0,0,0,127.0513297,37.16329068,2021,9,0.0,0.0,0.0,0.0
2021-10-01,41370,1.099075905784925,1074.0,1,0,127.0513297,37.16329068,2021,10,0.0,0.0,0.0,0.0
2021-11-01,41370,1.099075905784925,1074.0,1,0,127.0513297,37.16329068,2021,11,0.0,0.0,0.0,0.0
2021-12-01,41370,1.099075905784925,1074.0,1,0,127.0513297,37.16329068,2021,12,0.0,0.0,0.0,0.0
2022-01-01,41370,1.299189024844709,1074.0,1,0,127.0513297,37.16329068,2022,1,0.0,0.0,0.0,0.0
2022-02-01,41370,1.299189024844709,1074.0,1,0,127.0513297,37.16329068,2022,2,0.0,0.0,0.0,0.0
2022-03-01,41370,1.299189024844709,1074.0,1,0,127.0513297,37.16329068,2022,3,0.0,0.0,0.0,0.0
2022-04-01,41370,1.299189024844709,1074.0,0,0,127.0513297,37.16329068,2022,4,0.0,0.0,0.0,0.0
2022-05-01,41370,1.299189024844709,1074.0,0,0,127.0513297,37.16329068,2022,5,0.0,0.0,0.0,0.0
2022-06-01,41370,1.299189024844709,1074.0,0,0,127.0513297,37.16329068,2022,6,0.0,0.0,0.0,0.0
2022-07-01,41370,1.299189024844709,1074.0,0,0,127.0513297,37.16329068,2022,7,0.0,0.0,0.0,0.0
2022-08-01,41370,1.299189024844709,1074.0,0,0,127.0513297,37.16329068,2022,8,0.0,0.0,0.0,0.0
2022-09-01,41370,1.299189024844709,1074.0,0,0,127.0513297,37.16329068,2022,9,0.0,0.0,0.0,0.0
2022-10-01,41370,1.299189024844709,1074.0,1,0,127.0513297,37.16329068,2022,10,0.0,0.0,0.0,0.0
2022-11-01,41370,1.299189024844709,1074.0,1,0,127.0513297,37.16329068,2022,11,0.0,0.0,0.0,0.0
2022-12-01,41370,1.299189024844709,1074.0,1,0,127.0513297,37.16329068,2022,12,0.0,0.0,0.0,0.0
2023-01-01,41370,1.2746469793150357,1074.0,1,0,127.0513297,37.16329068,2023,1,0.0,0.0,0.0,0.0
2023-02-01,41370,1.2746469793150357,1074.0,1,0,127.0513297,37.16329068,2023,2,0.0,0.0,0.0,0.0
2023-03-01,41370,1.2746469793150357,1074.0,1,0,127.0513297,37.16329068,2023,3,0.0,0.0,0.0,0.0
2023-04-01,41370,1.2746469793150357,1074.0,0,0,127.0513297,37.16329068,2023,4,0.0,0.0,0.0,0.0
2019-10-01,41390,0.7897538018185128,4156.0,1,0,126.7839643,37.38623726,2019,10,0.0,0.0,0.0,0.0
2019-11-01,41390,0.7897538018185128,4156.0,1,0,126.7839643,37.38623726,2019,11,0.0,0.0,0.0,0.0
2019-12-01,41390,0.7897538018185128,4156.0,1,0,126.7839643,37.38623726,2019,12,0.0,0.0,0.0,0.0
2020-01-01,41390,0.9439871680731696,4156.0,1,0,126.7839643,37.38623726,2020,1,0.0,0.0,0.0,0.0
2020-02-01,41390,0.9439871680731696,4156.0,1,0,126.7839643,37.38623726,2020,2,0.0,0.0,0.0,0.0
2020-03-01,41390,0.9439871680731696,4156.0,1,0,126.7839643,37.38623726,2020,3,0.0,0.0,0.0,0.0
2020-04-01,41390,0.9439871680731696,4156.0,0,0,126.7839643,37.38623726,2020,4,0.0,0.0,0.0,0.0
2020-05-01,41390,0.9439871680731696,4156.0,0,0,126.7839643,37.38623726,2020,5,0.0,0.0,0.0,0.0
2020-06-01,41390,0.9439871680731696,4156.0,0,0,126.7839643,37.38623726,2020,6,0.0,0.0,0.0,0.0
2020-07-01,41390,0.9439871680731696,4156.0,0,0,126.7839643,37.38623726,2020,7,0.0,0.0,0.0,0.0
2020-08-01,41390,0.9439871680731696,4156.0,0,0,126.7839643,37.38623726,2020,8,0.0,0.0,0.0,0.0
2020-09-01,41390,0.9439871680731696,4156.0,0,0,126.7839643,37.38623726,2020,9,0.0,0.0,0.0,0.0
2020-10-01,41390,0.9439871680731696,4156.0,1,0,126.7839643,37.38623726,2020,10,0.0,0.0,0.0,0.0
2020-11-01,41390,0.9439871680731696,4156.0,1,0,126.7839643,37.38623726,2020,11,0.0,0.0,0.0,0.0
2020-12-01,41390,0.9439871680731696,4156.0,1,0,126.7839643,37.38623726,2020,12,0.0,0.0,0.0,0.0
2021-01-01,41390,1.2312568373360642,4156.0,1,0,126.7839643,37.38623726,2021,1,0.0,0.0,0.0,0.0
2021-02-01,41390,1.2312568373360642,4156.0,1,0,126.7839643,37.38623726,2021,2,0.0,0.0,0.0,0.0
2021-03-01,41390,1.2312568373360642,4156.0,1,0,126.7839643,37.38623726,2021,3,0.0,0.0,0.0,0.0
2021-04-01,41390,1.2312568373360642,4156.0,0,0,126.7839643,37.38623726,2021,4,0.0,0.0,0.0,0.0
2021-05-01,41390,1.2312568373360642,4156.0,0,0,126.7839643,37.38623726,2021,5,0.0,0.0,0.0,0.0
2021-06-01,41390,1.2312568373360642,4156.0,0,0,126.7839643,37.38623726,2021,6,0.0,0.0,0.0,0.0
2021-07-01,41390,1.2312568373360642,4156.0,0,0,126.7839643,37.38623726,2021,7,0.0,0.0,0.0,0.0
2021-08-01,41390,1.2312568373360642,4156.0,0,0,126.7839643,37.38623726,2021,8,0.0,0.0,0.0,0.0
2021-09-01,41390,1.2312568373360642,4156.0,0,0,126.7839643,37.38623726,2021,9,0.0,0.0,0.0,0.0
2021-10-01,41390,1.2312568373360642,4156.0,1,0,126.7839643,37.38623726,2021,10,0.0,0.0,0.0,0.0
2021-11-01,41390,1.2312568373360642,4156.0,1,0,126.7839643,37.38623726,2021,11,0.0,0.0,0.0,0.0
2021-12-01,41390,1.2312568373360642,4156.0,1,0,126.7839643,37.38623726,2021,12,0.0,0.0,0.0,0.0
2022-01-01,41390,1.57707074371659,4156.0,1,0,126.7839643,37.38623726,2022,1,0.0,0.0,0.0,0.0
2022-02-01,41390,1.57707074371659,4156.0,1,0,126.7839643,37.38623726,2022,2,0.0,0.0,0.0,0.0
2022-03-01,41390,1.57707074371659,4156.0,1,0,126.7839643,37.38623726,2022,3,0.0,0.0,0.0,0.0
2022-04-01,41390,1.57707074371659,4156.0,0,0,126.7839643,37.38623726,2022,4,0.0,0.0,0.0,0.0
2022-05-01,41390,1.57707074371659,4156.0,0,0,126.7839643,37.38623726,2022,5,0.0,0.0,0.0,0.0
2022-06-01,41390,1.57707074371659,4156.0,0,0,126.7839643,37.38623726,2022,6,0.0,0.0,0.0,0.0
2022-07-01,41390,1.57707074371659,4156.0,0,0,126.7839643,37.38623726,2022,7,0.0,0.0,0.0,0.0
2022-08-01,41390,1.57707074371659,4156.0,0,0,126.7839643,37.38623726,2022,8,0.0,0.0,0.0,0.0
2022-09-01,41390,1.57707074371659,4156.0,0,0,126.7839643,37.38623726,2022,9,0.0,0.0,0.0,0.0
2022-10-01,41390,1.57707074371659,4156.0,1,0,126.7839643,37.38623726,2022,10,0.0,0.0,0.0,0.0
2022-11-01,41390,1.57707074371659,4156.0,1,0,126.7839643,37.38623726,2022,11,0.0,0.0,0.0,0.0
2022-12-01,41390,1.57707074371659,4156.0,1,0,126.7839643,37.38623726,2022,12,0.0,0.0,0.0,0.0
